1,Pepe,Acalle 100,80
2,Nahuel,Jcalle 870,160
3,José,Pcalle 8121,200
4,Marcela,Icalle 1838,105
5,Sergio,Ccalle 1279,210
6,Miguel,Lcalle 2611,95
7,María,Kcalle 659,105
8,Ricardo,Bcalle 354,100
9,Roberto,Ocalle 1080,100
10,Juana,Fcalle 8790,180
11,Nelson,Ncalle 7389,156
12,Francisco,Ecalle 1328,230
13,Lautaro,Tcalle 8024,120
14,Rubén,Hcalle 546,220
15,Javier,Mcalle 1118,155
16,Antonella,Dcalle 787,198
17,Mariela,Qcalle 456,240
18,Hilario,Rcalle 3908,80
19,Martín,Gcalle 12,201
20,Gary,Scalle 240,130
